1733028761024
1733036751676,1,3,1.6082556,-3.0129347,8.907078
1733036751676,4,3,-0.035153728,0.0,-0.007456851
1733036751686,1,3,1.5543677,-3.0153296,8.784931
1733036751696,1,3,1.5220349,-3.0332923,8.741821
1733036751696,4,3,-0.02663161,0.0,-0.00958738
1733036751705,1,3,1.5687377,-3.117118,8.780142
1733036751715,1,3,1.6106507,-3.0716126,8.781339
1733036751715,4,3,-0.034088463,0.0,-0.0127831735
1733036751725,1,3,1.5914905,-3.0991552,8.84361
1733036751735,1,3,1.5567627,-3.1231055,8.806487
1733036751735,4,3,-0.05006743,0.0010652645,-0.0127831735
1733036751745,1,3,1.4968872,-3.0344896,8.807684
1733036751755,1,3,1.583108,-3.0692174,8.765772
1733036751755,4,3,-0.05965481,0.0,-0.011717909
1733036751765,1,3,1.5591577,-3.0620325,8.781339
1733036751775,1,3,1.595083,-3.1626234,8.817265
1733036751775,4,3,-0.07882957,-0.004261058,-0.0127831735
1733036751785,1,3,1.6190332,-3.1793885,8.783734
1733036751794,1,3,1.5543677,-3.265609,8.8879175
1733036751794,4,3,-0.11717909,-0.0053263223,-0.0127831735
1733036751804,1,3,1.6369958,-3.1734009,8.784931
1733036751814,1,3,1.6082556,-3.2572265,8.932225
1733036751814,4,3,-0.095873795,-0.010652645,-0.011717909
1733036751824,1,3,1.6813037,-3.1578333,8.800499
1733036751834,1,3,1.6405884,-3.0428724,8.743019
1733036751834,4,3,-0.020240024,-0.0127831735,-0.00958738
1733036751844,1,3,1.7232165,-3.0895753,8.8484
1733036751854,1,3,1.592688,-2.9913795,8.88672
1733036751854,4,3,0.034088463,-0.007456851,-0.010652645
1733036751864,1,3,1.5914905,-3.0225146,8.770561
1733036751873,1,3,1.6357983,-2.9817994,8.758587
1733036751873,4,3,0.025566347,-0.002130529,-0.008522116
1733036751883,1,3,1.6896863,-2.9147387,8.855585
1733036751893,1,3,1.6357983,-3.018922,8.799302
1733036751893,4,3,0.007456851,-0.0010652645,0.0
1733036751903,1,3,1.6477734,-2.9698243,8.826844
1733036751913,1,3,1.6262183,-3.0476623,8.727451
1733036751913,4,3,-0.0127831735,0.0,0.007456851
1733036751923,1,3,1.6393908,-3.1087353,8.826844
1733036751933,1,3,1.6393908,-3.131488,8.802895
1733036751933,4,3,-0.002130529,0.0,0.007456851
1733036751943,1,3,1.6106507,-3.0967603,8.798104
1733036751953,1,3,1.6202307,-3.129093,8.79571
1733036751953,4,3,0.018109495,0.0,0.0063915867
1733036751962,1,3,1.5495776,-3.075205,8.787327
1733036751972,1,3,1.6166382,-3.1578333,8.760982
1733036751972,4,3,0.022370553,0.0053263223,0.007456851
1733036751982,1,3,1.6549585,-3.1626234,8.830437
1733036751992,1,3,1.5914905,-3.0524523,8.794512
1733036751992,4,3,0.017044231,0.0063915867,0.00958738
1733036752002,1,3,1.5699353,-3.1722033,8.834029
1733036752012,1,3,1.6453785,-3.126698,8.832832
1733036752012,4,3,0.025566347,0.0031957934,0.00958738
1733036752022,1,3,1.6250207,-3.0811927,8.860374
1733036752032,1,3,1.6825012,-3.0560448,8.871152
1733036752032,4,3,0.039414786,0.002130529,0.0063915867
1733036752041,1,3,1.5795153,-2.9985645,8.740623
1733036752051,1,3,1.6322058,-2.9698243,8.92504
1733036752051,4,3,0.024501082,0.0010652645,0.008522116
1733036752061,1,3,1.6166382,-3.011737,8.835227
1733036752071,1,3,1.648971,-3.0764027,8.814869
1733036752071,4,3,-0.013848438,0.0031957934,0.0127831735
1733036752081,1,3,1.5459851,-3.0332923,8.759784
1733036752091,1,3,1.6274158,-3.1554382,8.788525
1733036752091,4,3,-0.030892668,0.0010652645,0.013848438
1733036752101,1,3,1.6322058,-3.1410682,8.89151
1733036752111,1,3,1.5352075,-3.0859826,8.794512
1733036752111,4,3,-0.02876214,-0.0010652645,0.00958738
1733036752121,1,3,1.5447876,-3.0213172,8.751401
1733036752130,1,3,1.5675403,-3.1554382,8.788525
1733036752130,4,3,0.0063915867,0.0031957934,0.0031957934
1733036752140,1,3,1.4825171,-3.0919702,8.819659
1733036752150,1,3,1.5699353,-3.1207104,8.8316345
1733036752150,4,3,0.027696876,0.004261058,-0.0031957934
1733036752160,1,3,1.592688,-3.0728102,8.865165
1733036752170,1,3,1.6178356,-2.9889843,8.885523
1733036752170,4,3,0.015978966,0.0063915867,-0.0031957934
1733036752180,1,3,1.6525635,-2.9602442,8.948991
1733036752190,1,3,1.6477734,-3.0201197,8.844807
1733036752190,4,3,0.0,0.0,-0.0053263223
1733036752200,1,3,1.5902929,-2.9207263,8.932225
1733036752210,1,3,1.5124549,-3.08239,8.822055
1733036752210,4,3,-0.029827405,0.0010652645,-0.004261058
1733036752219,1,3,1.6789087,-3.102748,8.784931
1733036752229,1,3,1.53401,-3.1111305,8.786129
1733036752229,4,3,-0.033023197,0.004261058,0.0
1733036752239,1,3,1.6118481,-3.1243029,8.844807
1733036752249,1,3,1.6250207,-3.1674132,8.780142
1733036752249,4,3,-0.0010652645,0.004261058,-0.0031957934
1733036752259,1,3,1.5914905,-3.1937585,8.7825365
1733036752269,1,3,1.5495776,-3.182981,8.82924
1733036752269,4,3,-0.0010652645,0.0053263223,-0.007456851
1733036752279,1,3,1.6274158,-3.2153137,8.957373
1733036752289,1,3,1.6202307,-3.2284863,8.90109
1733036752289,4,3,-0.0053263223,0.0053263223,-0.0063915867
1733036752299,1,3,1.6357983,-3.1410682,8.804091
1733036752308,1,3,1.5986755,-3.075205,8.774154
1733036752308,4,3,0.007456851,-0.0010652645,-0.0127831735
1733036752318,1,3,1.6178356,-3.0488598,8.720266
1733036752328,1,3,1.6190332,-2.9853919,8.777746
1733036752328,4,3,0.0053263223,-0.0053263223,-0.014913702
1733036752338,1,3,1.5627502,-2.9686267,8.792117
1733036752348,1,3,1.6896863,-2.906356,8.87714
1733036752348,4,3,-0.002130529,-0.007456851,-0.013848438
1733036752358,1,3,1.7220191,-2.9123437,8.802895
1733036752368,1,3,1.6765137,-2.9482691,8.7825365
1733036752368,4,3,-0.0010652645,-0.0127831735,-0.008522116
1733036752378,1,3,1.6298108,-2.9291089,8.777746
1733036752387,1,3,1.6202307,-3.0644274,8.731044
1733036752387,4,3,-0.004261058,0.0010652645,-0.004261058
1733036752397,1,3,1.592688,-2.9542565,8.814869
1733036752407,1,3,1.6777111,-3.1518457,8.784931
1733036752407,4,3,-0.014913702,0.0031957934,-0.0010652645
1733036752417,1,3,1.5795153,-3.0668225,8.758587
1733036752427,1,3,1.6082556,-3.075205,8.757389
1733036752427,4,3,-0.0053263223,-0.008522116,0.0010652645
1733036752437,1,3,1.7088464,-3.0740075,8.740623
1733036752447,1,3,1.6178356,-3.194956,8.90588
1733036752447,4,3,0.015978966,-0.002130529,0.0053263223
1733036752457,1,3,1.6944764,-3.1159203,8.788525
1733036752467,1,3,1.6848962,-3.08239,8.814869
1733036752466,4,3,0.020240024,0.0053263223,0.010652645
1733036752476,1,3,1.6190332,-3.070415,8.749006
1733036752486,1,3,1.705254,-3.0356872,8.814869
1733036752486,4,3,0.027696876,0.0031957934,0.011717909
1733036752496,1,3,1.648971,-3.0979578,8.808882
1733036752506,1,3,1.5543677,-3.0847852,8.875942
1733036752506,4,3,0.017044231,0.004261058,0.013848438
1733036752516,1,3,1.6717236,-3.070415,8.7825365
1733036752526,1,3,1.7028589,-3.0129347,8.8484
1733036752526,4,3,0.014913702,0.0031957934,0.014913702
1733036752536,1,3,1.5208374,-3.0452673,8.87714
1733036752546,1,3,1.4394068,-3.0883777,8.834029
1733036752546,4,3,0.02663161,0.008522116,0.010652645
1733036752555,1,3,1.4681469,-3.046465,8.885523
1733036752565,1,3,1.4525794,-2.9913795,8.812474
1733036752565,4,3,0.008522116,0.020240024,0.004261058
1733036752575,1,3,1.6310083,-2.9782069,8.859178
1733036752585,1,3,1.651366,-3.0895753,8.799302
1733036752585,4,3,0.0,-0.007456851,0.0031957934
1733036752595,1,3,1.6453785,-2.9817994,8.897497
1733036752605,1,3,1.6190332,-3.018922,8.840017
1733036752605,4,3,0.0,-0.002130529,0.004261058
1733036752615,1,3,1.6166382,-3.1063404,8.889115
1733036752625,1,3,1.651366,-3.0895753,8.928633
1733036752625,4,3,-0.004261058,0.008522116,0.002130529
1733036752635,1,3,1.653761,-3.1243029,8.716674
1733036752644,1,3,1.6298108,-3.1135254,8.806487
1733036752644,4,3,-0.0031957934,0.0,-0.0010652645
1733036752654,1,3,1.6657361,-3.1470556,8.714278
1733036752664,1,3,1.6166382,-3.0368848,8.798104
1733036752664,4,3,0.0053263223,0.002130529,-0.0063915867
1733036752674,1,3,1.5890955,-3.0799952,8.9513855
1733036752684,1,3,1.5651453,-3.0620325,8.834029
1733036752684,4,3,0.017044231,0.0031957934,-0.00958738
1733036752694,1,3,1.5519726,-3.0296998,8.813672
1733036752704,1,3,1.6453785,-2.9518616,8.841214
1733036752704,4,3,0.022370553,0.0010652645,-0.011717909
1733036752714,1,3,1.5878979,-2.938689,8.766969
1733036752723,1,3,1.5364051,-2.999762,8.759784
1733036752723,4,3,0.004261058,0.0,-0.011717909
1733036752733,1,3,1.5843054,-3.102748,8.7897215
1733036752743,1,3,1.4861096,-3.011737,8.799302
1733036752743,4,3,-0.018109495,0.0,-0.010652645
1733036752753,1,3,1.5783179,-3.1159203,8.745414
1733036752763,1,3,1.5459851,-3.1003528,8.759784
1733036752763,4,3,-0.020240024,0.002130529,-0.0127831735
1733036752773,1,3,1.53401,-3.1087353,8.784931
1733036752783,1,3,1.5483801,-3.1135254,8.823252
1733036752783,4,3,-0.024501082,0.0,-0.014913702
1733036752793,1,3,1.6393908,-3.0308971,8.778944
1733036752803,1,3,1.6250207,-2.9518616,8.728649
1733036752803,4,3,0.0,-0.007456851,-0.011717909
1733036752812,1,3,1.6501684,-2.9494665,8.837622
1733036752822,1,3,1.7040564,-2.9398866,8.855585
1733036752822,4,3,0.033023197,-0.00958738,-0.0063915867
1733036752832,1,3,1.595083,-2.9889843,8.884325
1733036752842,1,3,1.5028747,-3.0225146,8.885523
1733036752842,4,3,0.00958738,0.0053263223,0.0
1733036752852,1,3,1.6693286,-3.0895753,8.754993
1733036752862,1,3,1.6190332,-3.0177245,8.816067
1733036752862,4,3,0.0,0.0010652645,0.008522116
1733036752872,1,3,1.6381934,-3.009342,8.746612
1733036752882,1,3,1.653761,-2.9470716,8.715476
1733036752882,4,3,0.015978966,-0.00958738,0.011717909
1733036752891,1,3,1.6369958,-3.0296998,8.801697
1733036752901,1,3,1.6262183,-3.0033545,8.85798
1733036752901,4,3,0.02130529,-0.0010652645,0.017044231
1733036752911,1,3,1.660946,-3.0380824,8.892708
1733036752921,1,3,1.5986755,-3.070415,8.788525
1733036752921,4,3,0.0127831735,0.0063915867,0.017044231
1733036752931,1,3,1.52922,-3.014132,8.867559
1733036752941,1,3,1.6621436,-3.0991552,8.798104
1733036752941,4,3,0.0010652645,0.002130529,0.011717909
1733036752951,1,3,1.6944764,-2.9674292,8.817265
1733036752961,1,3,1.6334033,-3.002157,8.956176
1733036752961,4,3,0.02130529,-0.002130529,0.010652645
1733036752971,1,3,1.6058606,-3.0847852,8.892708
1733036752980,1,3,1.5459851,-3.060835,8.875942
1733036752980,4,3,0.022370553,0.0063915867,0.00958738
1733036752990,1,3,1.583108,-3.0308971,8.932225
1733036753000,1,3,1.6190332,-3.1123278,8.867559
1733036753000,4,3,-0.0010652645,0.007456851,0.0031957934
1733036753010,1,3,1.705254,-3.1015503,8.8879175
1733036753020,1,3,1.6561561,-3.060835,8.875942
1733036753020,4,3,-0.0010652645,-0.00958738,0.0
1733036753030,1,3,1.5052698,-3.06802,8.878338
1733036753040,1,3,1.5567627,-3.0332923,8.781339
1733036753040,4,3,0.0010652645,0.002130529,-0.0031957934
1733036753050,1,3,1.6058606,-3.075205,8.907078
1733036753060,1,3,1.6346009,-2.9590466,8.847202
1733036753059,4,3,-0.004261058,0.008522116,-0.007456851
1733036753069,1,3,1.6046631,-2.9674292,8.889115
1733036753079,1,3,1.6274158,-3.06802,8.884325
1733036753079,4,3,-0.0053263223,0.002130529,-0.007456851
1733036753089,1,3,1.5663428,-3.0057495,8.834029
1733036753099,1,3,1.5914905,-3.0692174,9.0148535
1733036753099,4,3,-0.014913702,0.004261058,-0.0063915867
1733036753109,1,3,1.6130457,-3.1183155,8.82924
1733036753119,1,3,1.6657361,-3.1051428,8.800499
1733036753119,4,3,-0.0031957934,0.0010652645,-0.007456851
1733036753129,1,3,1.6238233,-3.1111305,8.743019
1733036753139,1,3,1.5579602,-3.1602283,8.867559
1733036753139,4,3,0.0127831735,0.002130529,-0.014913702
1733036753148,1,3,1.5531702,-3.1422656,8.82445
1733036753158,1,3,1.5100598,-2.9494665,8.760982
1733036753158,4,3,0.013848438,0.007456851,-0.017044231
1733036753168,1,3,1.5902929,-2.8919861,8.879535
1733036753178,1,3,1.660946,-2.8907886,8.792117
1733036753178,4,3,0.035153728,0.0031957934,-0.018109495
1733036753188,1,3,1.6082556,-2.830913,8.818462
1733036753198,1,3,1.6357983,-2.7806177,8.828042
1733036753198,4,3,0.0031957934,-0.0031957934,-0.00958738
1733036753208,1,3,1.6369958,-2.8656409,8.770561
1733036753218,1,3,1.5711328,-2.943479,8.860374
1733036753218,4,3,-0.033023197,-0.0010652645,0.007456851
1733036753228,1,3,1.6106507,-2.9602442,8.807684
1733036753237,1,3,1.6369958,-2.9482691,8.763376
1733036753237,4,3,-0.03834952,-0.002130529,0.01917476
1733036753247,1,3,1.5914905,-2.9853919,8.6843405
1733036753257,1,3,1.5902929,-3.114723,8.800499
1733036753257,4,3,-0.0053263223,-0.00958738,0.02130529
1733036753267,1,3,1.6369958,-3.1051428,8.776549
1733036753277,1,3,1.6405884,-3.121908,8.883127
1733036753277,4,3,0.0063915867,-0.0031957934,0.023435818
1733036753287,1,3,1.5615528,-2.997367,8.836425
1733036753297,1,3,1.6453785,-3.1398706,8.849597
1733036753297,4,3,0.02130529,0.0031957934,0.020240024
1733036753307,1,3,1.6094531,-3.0404773,8.842412
1733036753316,1,3,1.5663428,-3.0237122,8.818462
1733036753316,4,3,0.002130529,0.0031957934,0.013848438
1733036753326,1,3,1.4885046,-3.0572424,8.869955
1733036753336,1,3,1.5663428,-2.997367,8.808882
1733036753336,4,3,-0.007456851,0.0053263223,0.00958738
1733036753346,1,3,1.53401,-3.046465,8.842412
1733036753356,1,3,1.597478,-3.0919702,8.817265
1733036753356,4,3,0.0053263223,0.0053263223,0.007456851
1733036753366,1,3,1.6322058,-3.0285022,8.935818
1733036753376,1,3,1.6238233,-3.0847852,8.85798
1733036753376,4,3,0.0,0.0,0.0053263223
1733036753386,1,3,1.5507752,-3.06802,8.946595
1733036753396,1,3,1.5531702,-2.999762,8.914263
1733036753396,4,3,-0.020240024,0.0010652645,0.002130529
1733036753405,1,3,1.5328125,-3.0404773,8.871152
1733036753415,1,3,1.5280224,-3.0931678,8.802895
1733036753415,4,3,-0.023435818,0.002130529,0.0
1733036753425,1,3,1.6681311,-3.06802,8.798104
1733036753435,1,3,1.6334033,-3.121908,8.853189
1733036753435,4,3,-0.033023197,-0.0010652645,-0.002130529
1733036753445,1,3,1.6393908,-3.0296998,8.844807
1733036753455,1,3,1.5819104,-3.0799952,8.749006
1733036753455,4,3,-0.024501082,-0.0031957934,-0.007456851
1733036753465,1,3,1.6166382,-3.0979578,8.883127
1733036753475,1,3,1.583108,-3.0368848,8.851993
1733036753475,4,3,-0.011717909,0.0,-0.0127831735
1733036753484,1,3,1.5639478,-3.0296998,8.840017
1733036753494,1,3,1.5220349,-3.129093,8.762179
1733036753494,4,3,-0.023435818,0.002130529,-0.014913702
1733036753504,1,3,1.6082556,-3.0895753,8.717871
1733036753514,1,3,1.6202307,-3.0273046,8.798104
1733036753514,4,3,-0.041545313,-0.002130529,-0.0127831735
1733036753524,1,3,1.6226257,-3.0392797,8.786129
1733036753534,1,3,1.6501684,-3.026107,8.800499
1733036753534,4,3,-0.033023197,-0.007456851,-0.00958738
1733036753544,1,3,1.6621436,-3.0943651,8.763376
1733036753554,1,3,1.6357983,-2.9650342,8.929831
1733036753554,4,3,0.0053263223,-0.0053263223,-0.004261058
1733036753564,1,3,1.6118481,-2.931504,8.812474
1733036753573,1,3,1.597478,-2.931504,8.7897215
1733036753573,4,3,0.015978966,0.0,0.002130529
1733036753583,1,3,1.6274158,-2.9638367,8.908276
1733036753593,1,3,1.53401,-2.9327013,8.792117
1733036753593,4,3,-0.020240024,0.002130529,0.010652645
1733036753603,1,3,1.5220349,-3.0799952,8.7897215
1733036753613,1,3,1.6573535,-3.0991552,8.812474
1733036753613,4,3,-0.034088463,-0.0053263223,0.017044231
1733036753623,1,3,1.660946,-3.1183155,8.802895
1733036753633,1,3,1.6022681,-3.1243029,8.750204
1733036753633,4,3,0.015978966,-0.0063915867,0.023435818
1733036753643,1,3,1.583108,-3.1626234,8.697514
1733036753653,1,3,1.6322058,-3.2260914,8.811276
1733036753652,4,3,0.043675844,0.0,0.020240024
1733036753662,1,3,1.6262183,-3.1123278,8.772957
1733036753672,1,3,1.6477734,-2.9446764,8.786129
1733036753672,4,3,0.029827405,0.0053263223,0.017044231
1733036753682,1,3,1.5615528,-2.9674292,8.931027
1733036753692,1,3,1.4549744,-3.004552,8.9513855
1733036753692,4,3,0.022370553,0.008522116,0.013848438
1733036753702,1,3,1.4908997,-3.1231055,8.825647
1733036753712,1,3,1.477727,-3.0416749,8.82924
1733036753712,4,3,-0.01917476,0.015978966,0.007456851
1733036753722,1,3,1.6789087,-3.08239,8.9022875
1733036753732,1,3,1.6202307,-3.1231055,8.878338
1733036753732,4,3,-0.025566347,-0.002130529,0.0031957934
1733036753741,1,3,1.6274158,-3.133883,8.916657
1733036753751,1,3,1.6561561,-3.1374755,8.880733
1733036753751,4,3,-0.00958738,-0.008522116,-0.0010652645
1733036753761,1,3,1.5543677,-3.0404773,8.84361
1733036753771,1,3,1.583108,-3.1075377,8.867559
1733036753771,4,3,-0.00958738,0.008522116,-0.0063915867
1733036753781,1,3,1.6429834,-2.9985645,8.922646
1733036753791,1,3,1.651366,-2.9817994,8.746612
1733036753791,4,3,-0.0010652645,0.0,-0.010652645
1733036753801,1,3,1.6034656,-2.9303064,8.801697
1733036753811,1,3,1.651366,-2.9806018,8.931027
1733036753811,4,3,-0.0053263223,-0.002130529,-0.013848438
1733036753821,1,3,1.5196398,-3.08239,8.929831
1733036753830,1,3,1.5076648,-3.1793885,8.822055
1733036753830,4,3,-0.004261058,0.0063915867,-0.0127831735
1733036753840,1,3,1.6118481,-3.075205,8.816067
1733036753850,1,3,1.5819104,-2.9913795,8.7825365
1733036753850,4,3,0.040480047,0.0031957934,-0.013848438
1733036753860,1,3,1.7100439,-3.011737,8.758587
1733036753870,1,3,1.6657361,-2.9398866,8.642428
1733036753870,4,3,0.08948221,-0.00958738,-0.01917476
1733036753880,1,3,1.648971,-2.9877868,8.763376
1733036753890,1,3,1.6453785,-2.8859985,8.808882
1733036753890,4,3,0.058589544,-0.002130529,-0.015978966
1733036753900,1,3,1.714834,-2.889591,8.826844
1733036753909,1,3,1.6681311,-2.906356,8.8460045
1733036753909,4,3,0.034088463,0.0,-0.0031957934
1733036753919,1,3,1.6968713,-2.882406,8.79571
1733036753929,1,3,1.583108,-2.9327013,8.781339
1733036753929,4,3,0.02663161,-0.0031957934,0.007456851
1733036753939,1,3,1.6202307,-2.9806018,8.752599
1733036753949,1,3,1.5399976,-2.9853919,8.7825365
1733036753949,4,3,0.008522116,-0.0010652645,0.0127831735
1733036753959,1,3,1.6501684,-2.9853919,8.776549
1733036753969,1,3,1.5208374,-3.0488598,8.836425
1733036753969,4,3,-0.0053263223,-0.0063915867,0.018109495
1733036753979,1,3,1.5986755,-3.0332923,8.766969
1733036753989,1,3,1.6202307,-2.994972,8.8388195
1733036753988,4,3,-0.013848438,-0.0063915867,0.025566347
1733036753998,1,3,1.6058606,-3.1135254,8.892708
1733036754008,1,3,1.6932788,-3.138673,8.9513855
1733036754008,4,3,-0.011717909,-0.002130529,0.022370553
1733036754018,1,3,1.6860938,-3.1207104,8.794512
1733036754028,1,3,1.5531702,-2.990182,8.88193
1733036754028,4,3,-0.004261058,0.0,0.014913702
1733036754038,1,3,1.5627502,-2.9602442,8.835227
1733036754048,1,3,1.5771203,-2.877616,8.780142
1733036754048,4,3,0.023435818,0.0,0.007456851
1733036754058,1,3,1.5423926,-3.0476623,8.909472
1733036754068,1,3,1.5364051,-3.0344896,8.946595
1733036754068,4,3,0.014913702,0.0031957934,0.002130529
1733036754077,1,3,1.6729212,-2.9362938,8.932225
1733036754087,1,3,1.5962806,-2.9913795,8.793314
1733036754087,4,3,-0.0063915867,0.0,0.0
1733036754097,1,3,1.6813037,-3.0488598,8.915461
1733036754107,1,3,1.5256275,-3.0740075,8.774154
1733036754107,4,3,-0.027696876,-0.002130529,-0.002130529
1733036754117,1,3,1.5747254,-3.0668225,8.806487
1733036754127,1,3,1.5962806,-3.0153296,8.819659
1733036754127,4,3,-0.010652645,0.008522116,-0.007456851
1733036754137,1,3,1.5364051,-3.08239,8.732242
1733036754147,1,3,1.5783179,-2.9698243,8.917855
1733036754147,4,3,0.008522116,0.00958738,-0.011717909
1733036754157,1,3,1.595083,-3.05844,8.799302
1733036754166,1,3,1.5819104,-3.0308971,8.8316345
1733036754166,4,3,0.0,0.0053263223,-0.011717909
1733036754176,1,3,1.6322058,-3.0033545,8.8963
1733036754186,1,3,1.648971,-3.05365,8.928633
1733036754186,4,3,0.0,0.0031957934,-0.010652645
1733036754196,1,3,1.660946,-3.0440698,8.851993
1733036754206,1,3,1.6130457,-2.941084,8.794512
1733036754206,4,3,0.013848438,0.0010652645,-0.010652645
1733036754216,1,3,1.5783179,-2.9877868,8.776549
1733036754226,1,3,1.5663428,-2.9303064,8.834029
1733036754226,4,3,0.018109495,0.0010652645,-0.00958738
1733036754236,1,3,1.6082556,-2.9123437,8.807684
1733036754246,1,3,1.6286132,-2.9698243,8.834029
1733036754245,4,3,0.008522116,0.0,-0.0063915867
1733036754255,1,3,1.6334033,-2.9794042,8.817265
1733036754265,1,3,1.5783179,-3.0153296,8.835227
1733036754265,4,3,0.004261058,0.0,-0.0010652645
1733036754275,1,3,1.6034656,-3.0524523,8.908276
1733036754285,1,3,1.6357983,-3.1087353,8.780142
1733036754285,4,3,-0.0031957934,0.0010652645,0.0
1733036754295,1,3,1.7076489,-3.026107,8.820857
1733036754305,1,3,1.6118481,-3.0548475,8.863967
1733036754305,4,3,0.004261058,0.0,-0.0031957934
1733036754315,1,3,1.5807129,-2.9674292,8.754993
1733036754325,1,3,1.6106507,-3.0787976,8.786129
1733036754325,4,3,0.014913702,0.002130529,-0.0031957934
1733036754334,1,3,1.6202307,-3.009342,8.931027
1733036754344,1,3,1.6214283,-2.9770093,8.859178
1733036754344,4,3,0.025566347,0.0063915867,0.002130529
1733036754354,1,3,1.6106507,-2.9530592,8.880733
1733036754364,1,3,1.5388,-3.0392797,8.92025
1733036754364,4,3,0.010652645,0.0010652645,0.0053263223
1733036754374,1,3,1.5986755,-3.0105395,8.879535
1733036754384,1,3,1.5399976,-2.9039612,8.808882
1733036754384,4,3,-0.0010652645,0.0,0.0063915867
1733036754394,1,3,1.6022681,-2.9590466,8.784931
1733036754404,1,3,1.6393908,-2.9590466,8.847202
