Mean X,Std X,Median X,RMS X,Mean Y,Std Y,Median Y,RMS Y,Mean Z,Std Z,Median Z,RMS Z,Activity
-0.416768881,0.095394383,-0.42511597,0.427520665,2.995057665,0.155433602,2.9722192,2.999078253,8.928588477,0.122304664,8.933423,8.92942404,no_hand_wash
-0.419216904,0.087213849,-0.431702265,0.428170916,2.919109966,0.120721874,2.89677605,2.921599026,8.951780743,0.11675159,8.95916925,8.952540188,no_hand_wash
-0.431706706,0.056836525,-0.43349853,0.435422891,2.877887987,0.06579237,2.870431,2.878638083,8.966799365,0.062641624,8.974138,8.967017628,no_hand_wash
-0.423584337,0.074666884,-0.43349853,0.430098905,2.862142954,0.060017347,2.8572583,2.862770595,8.969235779,0.074271717,8.974138,8.969542526,no_hand_wash
-0.416733399,0.224252276,-0.42511597,0.473108808,2.964736274,0.28510519,2.87102975,2.97837975,8.935275147,0.290314475,8.9681505,8.939978571,no_hand_wash
-0.377256971,0.235003093,-0.3820056,0.444311732,3.085846654,0.326484652,2.9291089,3.10302733,8.894860074,0.299608647,8.933423,8.899892102,no_hand_wash
-0.323534104,0.25067874,-0.30177248,0.409095795,3.137876725,0.572409471,3.12250665,3.189532241,8.865436153,0.365666565,8.89570125,8.872955588,no_hand_wash
-0.237095136,0.302782284,-0.23111938,0.384272572,2.845448378,1.100889716,3.1728021,3.050499881,8.914652018,0.414143599,8.8968985,8.924242998,no_hand_wash
-0.222958577,0.271348641,-0.22992188,0.350939894,2.80126511,1.088212626,3.1207104,3.004724442,8.932994104,0.366706491,8.890312,8.940499162,no_hand_wash
-0.235915323,0.369981765,-0.22034179,0.438412349,2.737584011,1.073079226,2.9943732,2.939902896,8.942887882,0.452239657,8.9459965,8.954287276,no_hand_wash
-0.227727919,0.397890869,-0.2215393,0.458024281,2.723403316,0.974775481,2.9853919,2.892190643,8.977517816,0.450203401,8.956176,8.988771262,no_hand_wash
-0.278644261,0.393615753,-0.27542725,0.481864539,3.08851961,0.395093225,3.1051428,3.113625958,8.898260429,0.498195935,8.892708,8.912161635,no_hand_wash
-0.243221313,0.388084817,-0.235310665,0.4575975,3.085587426,0.403506825,3.1189142,3.111794738,8.897205561,0.516841071,8.892708,8.912167724,no_hand_wash
-0.226953233,0.322832011,-0.20597167,0.394298038,3.000019202,0.488849154,3.070415,3.039489867,8.935025457,0.499920632,8.928633,8.948965497,no_hand_wash
-0.241145942,0.291351672,-0.22632934,0.377925346,2.958981577,0.467006563,2.9817994,2.995518085,8.925631658,0.479454891,8.933423,8.938467983,no_hand_wash
-0.265301504,0.254903456,-0.272433475,0.367696371,2.912942499,0.451695711,2.9255164,2.947670348,8.95321126,0.409343246,8.9495895,8.962540993,no_hand_wash
-0.262006266,0.233347415,-0.2586621,0.35066202,2.886110892,0.401576746,2.9291089,2.913846561,8.964333389,0.377120415,8.962163,8.97224285,no_hand_wash
-0.270858422,0.213989854,-0.25985962,0.345026311,2.969791771,0.304432037,2.98000315,2.985316358,8.938879479,0.35342422,8.95018825,8.945846375,no_hand_wash
-0.287797581,0.211404499,-0.278421015,0.356944297,3.066129369,0.317913933,3.0476623,3.082526502,8.910811734,0.380923499,8.919053,8.918929929,no_hand_wash
-0.291697196,0.222822221,-0.272433475,0.366882553,3.132666126,0.323025424,3.1207104,3.149231726,8.933814448,0.472205164,8.90168875,8.946251486,no_hand_wash
0.769684833,2.152118339,-0.24069947,2.282873237,2.053586834,4.717929817,3.17519715,5.139642162,7.949383739,3.295341769,8.8214555,8.603640498,no_hand_wash
1.742069148,2.326925324,1.6166382,2.904236981,0.279059035,5.930924634,3.0859826,5.929387155,7.300235459,3.747249548,8.6609895,8.203471896,no_hand_wash
2.954302774,2.587950698,3.359015,3.925167934,-2.142846409,6.417858959,-3.1937585,6.757753789,5.615284917,4.766511271,7.0018396,7.361281538,no_hand_wash
0.634556189,5.802395438,3.08298885,5.829702797,-4.212639769,5.872429885,-5.52471125,7.221127485,3.978314924,4.843950232,4.29247375,6.263512698,no_hand_wash
-1.925387047,6.66466883,1.1118878,6.929124021,-5.359379342,4.332964424,-6.0516155,6.888404538,3.108541818,4.492397063,3.44044555,5.45836055,no_hand_wash
-3.513122845,6.404806426,-4.766089,7.297908049,-6.179426963,6.004687828,-6.84137325,8.611044078,2.431230516,4.533047546,2.6584717,5.138798329,no_hand_wash
-3.655749966,6.033878353,-4.574487,7.048438747,-4.689749878,6.601069777,-5.428312,8.090619113,3.717218113,5.073766936,3.2895594,6.284582509,no_hand_wash
-0.628140388,5.746083993,1.7220191,5.773152607,-2.521826511,7.008107884,-0.35925293,7.439764337,5.561787597,5.525818026,4.214037,7.83528035,no_hand_wash
1.682713782,3.76676706,2.98359565,4.121236273,-1.921634957,7.1051912,0.452059935,7.351885034,7.037797828,5.216182325,5.9713823,8.75620551,no_hand_wash
3.442088365,1.525179722,3.49912355,3.764080345,-1.910163498,5.840033242,-0.42032592,6.13750922,6.60823199,5.024003144,5.22533395,8.297344094,no_hand_wash
2.48538939,2.337393461,2.8069629,3.409815458,-1.65479002,5.681956527,0.33949402,5.911162561,7.056843809,4.770953577,6.64318535,8.514919356,no_hand_wash
1.98446925,2.405564071,1.9531384,3.11613818,-3.68289918,6.29401471,-1.53221375,7.285522172,6.223596633,4.531432639,6.31506775,7.695157187,no_hand_wash
2.337508585,2.546380293,2.6632617,3.454200359,-5.021652099,5.965125518,-4.4319835,7.79160901,4.237999224,4.589142351,2.8225305,6.242377478,no_hand_wash
2.270983199,2.3196585,3.530259,3.244188921,-5.545216832,5.404089075,-7.491621,7.738267252,4.265219189,4.503589869,2.4213648,6.198696402,no_hand_wash
3.33107702,1.571047318,3.8344262,3.682125295,-7.474436712,3.767563481,-7.858059,8.368152977,3.250457758,3.384920117,2.2141955,4.68980801,no_hand_wash
3.927590721,0.496621408,3.866759,3.958785224,-7.729771719,1.750016961,-7.491621,7.924911099,3.185397091,2.548796767,4.6762757,4.07759193,no_hand_wash
3.318105458,1.797433302,3.7506006,3.772603018,-6.276292028,3.163851353,-7.197034,7.026865199,5.116140983,2.708783826,5.039121,5.78740964,no_hand_wash
2.340465652,2.275154542,3.5374439,3.262085086,-4.226155283,3.524513678,-5.158872,5.500146098,7.074586094,2.704843553,6.3599744,7.572826567,no_hand_wash
1.384673153,2.275548716,0.19399658,2.661326025,-3.001352712,3.32683625,-1.7986597,4.477569602,8.003983795,2.637647774,8.999286,8.42637313,no_hand_wash
0.383037952,1.778836189,-0.124541014,1.817465961,-1.578146796,2.273362682,-1.44419685,2.765139362,9.033178984,2.055893531,9.2854905,9.263617553,no_hand_wash
-0.098543845,0.470862001,-0.13292359,0.480495397,-1.275934857,0.950090932,-1.38791385,1.590112954,9.46563043,0.947290354,9.332792,9.512797076,no_hand_wash
-0.123027127,0.159117632,-0.13172607,0.200976566,-1.390229004,0.309219454,-1.3855188,1.424119821,9.325901506,0.169845251,9.332193,9.327444188,no_hand_wash
-0.132280586,0.084761675,-0.13172607,0.157050944,-1.331710498,0.186201646,-1.31187195,1.344633224,9.332892651,0.091015178,9.33758275,9.333335342,no_hand_wash
-0.10251275,0.235692495,-0.13292359,0.256754072,-1.276640027,0.229062164,-1.2466077,1.296977132,9.332217261,0.263640586,9.341774,9.335931328,no_hand_wash
0.006677739,0.469475436,-0.11975098,0.468944456,-1.200285273,0.504116949,-1.20050355,1.301611574,9.338962783,0.511250236,9.3531495,9.352911786,no_hand_wash
0.065762753,0.502072166,-0.103584593,0.50574729,-1.259747827,0.542358876,-1.24600895,1.371274306,9.32196168,0.54098503,9.344169,9.337607484,no_hand_wash
0.079677273,0.502201059,-0.05149292,0.507869709,-1.309481362,0.552881676,-1.3950989,1.421149121,9.316696931,0.552861587,9.340576,9.333045748,no_hand_wash
0.045567311,0.472260025,-0.05269043,0.47387401,-1.456272159,0.658750529,-1.4418018,1.598002507,9.299259114,0.506393383,9.319021,9.313002884,no_hand_wash
-0.072829291,0.264639899,-0.09939331,0.274163196,-1.578181859,0.437897857,-1.5220349,1.637662677,9.285901698,0.260434575,9.302256,9.28954407,no_hand_wash
-0.154481709,0.158549335,-0.14489868,0.221225166,-1.608270365,0.396480653,-1.5483801,1.656304106,9.289587616,0.212388714,9.3046505,9.292009252,no_hand_wash
-0.178706211,0.137835431,-0.17543518,0.22558307,-1.613384852,0.38417665,-1.5483801,1.65838441,9.290437089,0.184409695,9.311836,9.292262613,no_hand_wash
-0.186672553,0.101502842,-0.18800904,0.212424174,-1.444181994,0.221386589,-1.4825171,1.461010827,9.320194865,0.148075676,9.329799,9.321368172,no_hand_wash
-0.192147226,0.102277044,-0.19339783,0.217612925,-1.342063352,0.202629177,-1.2903168,1.357236713,9.33460927,0.159027516,9.3489585,9.335960458,no_hand_wash
-0.20267779,0.104642492,-0.19998413,0.228037936,-1.27446677,0.172588572,-1.2370276,1.286071077,9.349266249,0.156909543,9.352551,9.350579619,no_hand_wash
-0.23052653,0.157809118,-0.213755495,0.279257694,-1.258187527,0.391308694,-1.1855347,1.317490493,9.352241583,0.21207592,9.3579405,9.35463992,no_hand_wash
-0.228361574,0.229860604,-0.22094055,0.323812859,-1.303285863,0.572780655,-1.2070899,1.423314318,9.341508219,0.278453831,9.350156,9.345647188,no_hand_wash
-0.184040989,0.251599025,-0.19399658,0.311475286,-1.443448706,0.686944518,-1.2801379,1.598208926,9.312799859,0.296649116,9.301059,9.317511719,no_hand_wash
-0.134247923,0.246175286,-0.09220825,0.280134806,-1.679477953,0.745874022,-1.73519165,1.837281683,9.263770371,0.287327471,9.2154365,9.268214241,no_hand_wash
-0.097462511,0.205090501,-0.0742456,0.22684179,-1.868665204,0.651091207,-2.142345,1.978580979,9.226700348,0.248295964,9.18011,9.230032393,no_hand_wash
-0.101661187,0.130749416,-0.09220825,0.165493794,-2.049462569,0.410602051,-2.1710851,2.090089612,9.199772664,0.167631123,9.18011,9.201295989,no_hand_wash
-0.130230662,0.130875554,-0.11256592,0.184516253,-1.896943958,0.509874552,-2.0968397,1.964110005,9.2267154,0.16793075,9.201665,9.228239721,no_hand_wash
-0.152196099,0.124749931,-0.14968872,0.196692074,-1.649033041,0.528299004,-1.726809,1.731392698,9.274260717,0.168264986,9.284293,9.275783258,no_hand_wash
-0.153756125,0.117066846,-0.15208374,0.193162721,-1.427290062,0.459373834,-1.2657678,1.49922029,9.314195544,0.161412014,9.325607,9.315590604,no_hand_wash
-0.146435388,0.146965241,-0.14609619,0.207337661,-1.186679084,0.274001619,-1.2034973,1.21782561,9.345914798,0.226894865,9.346563,9.348661824,no_hand_wash
-0.165806315,0.130350167,-0.16166382,0.210810214,-1.243967228,0.183635013,-1.2454102,1.257415213,9.348799037,0.200392339,9.346563,9.350941202,no_hand_wash
-0.172709814,0.130573717,-0.1712439,0.216416685,-1.304849113,0.217860331,-1.3412109,1.322867124,9.341074627,0.203960955,9.3351875,9.343295607,no_hand_wash
-0.175164632,0.131359636,-0.17363891,0.218850169,-1.447948975,0.288285057,-1.4465919,1.476299191,9.319316674,0.207586361,9.317823,9.321622657,no_hand_wash
-0.155667399,0.361087316,-0.17723145,0.392803325,-1.362718803,0.873846601,-1.465752,1.618247498,9.312915182,0.619333643,9.323811,9.333435394,no_hand_wash
-0.192648646,0.368738715,-0.19998413,0.415628252,-1.257208281,0.887335978,-1.4202465,1.538180249,9.31618652,0.62011052,9.3280025,9.336751105,no_hand_wash
-0.229720811,0.371600041,-0.27422974,0.43648286,-1.140916341,0.87993262,-1.0466236,1.440159612,9.330969485,0.620119957,9.352551,9.35150206,no_hand_wash
-0.262611531,0.368606649,-0.30596375,0.45221789,-0.953925661,0.796211961,-1.02087705,1.241920365,9.356182155,0.615977114,9.375304,9.376387245,no_hand_wash
-0.306883999,0.066455305,-0.30296996,0.313979647,-1.032979005,0.090986753,-1.0382409,1.036968574,9.366944988,0.081361534,9.3687175,9.367297465,no_hand_wash
-0.286813937,0.057960176,-0.28979737,0.292597542,-1.069902534,0.078256584,-1.0669812,1.072753655,9.366495614,0.057850359,9.364527,9.366673822,no_hand_wash
-0.27275792,0.095657447,-0.27901977,0.289006388,-1.102272343,0.144267258,-1.0903326,1.111650168,9.362066484,0.159381546,9.356144,9.363419715,no_hand_wash
-0.249572069,0.118728421,-0.26464966,0.276305002,-1.142443787,0.173758916,-1.1220666,1.155546687,9.356685775,0.186109386,9.350156,9.358531484,no_hand_wash
-0.245655011,0.148800865,-0.25267455,0.287102903,-1.1967958,0.192178024,-1.1987072,1.212086008,9.348663417,0.220085117,9.346563,9.351246649,no_hand_wash
-0.227886108,0.172819647,-0.24069946,0.285863583,-1.258705748,0.241204659,-1.260379,1.281546958,9.341615088,0.260856772,9.350156,9.345246642,no_hand_wash
-0.223100287,0.152050655,-0.23830444,0.269871239,-1.300446926,0.192428909,-1.289718,1.314568652,9.334455566,0.209533514,9.341774,9.336800632,no_hand_wash
-0.233014702,0.133146779,-0.23950195,0.268291153,-1.31389293,0.161899371,-1.3028907,1.32380562,9.334109619,0.184993251,9.336984,9.335938109,no_hand_wash
-0.22655351,0.099528141,-0.23171814,0.247402395,-1.32287665,0.147510375,-1.3124707,1.331055351,9.335216885,0.149027995,9.335786,9.336403426,no_hand_wash
-0.232656928,0.052307621,-0.23111938,0.238450367,-1.313461237,0.065764878,-1.3148657,1.315102567,9.332447896,0.06847019,9.327404,9.332698448,no_hand_wash
-0.226768826,0.050800123,-0.22513184,0.232375551,-1.314381999,0.06459523,-1.3172607,1.315964401,9.331500466,0.067521885,9.327404,9.331744152,no_hand_wash
-0.225058098,0.061641897,-0.2215393,0.233327049,-1.306969827,0.077568756,-1.3076806,1.309264,9.329084793,0.11544872,9.327404,9.329797353,no_hand_wash
-0.22688227,0.08243861,-0.22393432,0.241360536,-1.308476047,0.087544327,-1.3076806,1.311394164,9.333101344,0.137454904,9.327404,9.334110986,no_hand_wash
-0.220822571,0.098599902,-0.2203418,0.241786275,-1.326873265,0.113925531,-1.3124707,1.331743114,9.333161048,0.14488342,9.332792,9.33428276,no_hand_wash
-0.204901313,0.11205465,-0.20716919,0.233473317,-1.365314888,0.140237279,-1.3352234,1.372480484,9.327569126,0.153056935,9.325008,9.328821704,no_hand_wash
-0.202098254,0.115064648,-0.20357665,0.232488465,-1.385713946,0.132233549,-1.3675561,1.391993419,9.329230859,0.131800034,9.325008,9.330159526,no_hand_wash
-0.181841563,0.109255366,-0.17962646,0.212070008,-1.39821358,0.128684193,-1.3915063,1.404108276,9.324356682,0.1166442,9.320218,9.325084444,no_hand_wash
-0.169407715,0.096853871,-0.16525635,0.195080712,-1.418963324,0.119338538,-1.4226416,1.423960476,9.317548488,0.108428911,9.311836,9.318177806,no_hand_wash
-0.168341558,0.087953302,-0.16346008,0.189883147,-1.423193164,0.100080799,-1.4280304,1.426699085,9.318324897,0.099320585,9.314231,9.318852889,no_hand_wash
-0.161200742,0.079199361,-0.16046631,0.179562715,-1.447886642,0.091519266,-1.4537768,1.450769063,9.316516833,0.090837479,9.314231,9.316958571,no_hand_wash
-0.178831082,0.073674447,-0.17723145,0.193378069,-1.440734346,0.100271803,-1.4513818,1.444210879,9.317782068,0.084525432,9.319021,9.318164496,no_hand_wash
-0.192052841,0.068128205,-0.19160156,0.203750617,-1.396269836,0.107765777,-1.4058765,1.400412194,9.326164741,0.077697855,9.323811,9.326487596,no_hand_wash
-0.205974636,0.059992428,-0.20237915,0.214512833,-1.347718879,0.106845232,-1.3292358,1.351937089,9.334343196,0.074915476,9.332193,9.334643077,no_hand_wash
-0.178511542,0.182887193,-0.20237915,0.255404997,-1.199760255,0.662174201,-1.29510685,1.369970567,9.336573644,0.415123121,9.3351875,9.34577499,no_hand_wash
-0.165451017,0.18439409,-0.18920654,0.247571146,-1.19356919,0.661567836,-1.29031675,1.364258555,9.340074747,0.415578624,9.33877975,9.349292833,no_hand_wash
-0.160906874,0.186858338,-0.18202148,0.246416006,-1.204390272,0.665965485,-1.299298,1.375852778,9.337790841,0.418328883,9.341774,9.347133504,no_hand_wash
-0.166217895,0.191936022,-0.18262024,0.253726403,-1.198185207,0.666202295,-1.2939093,1.370540084,9.340024584,0.422211206,9.34416875,9.349539158,no_hand_wash
-0.199839247,0.081556479,-0.19878662,0.215802597,-1.282056909,0.116016035,-1.2657678,1.287282566,9.343352615,0.100523364,9.348959,9.34389202,no_hand_wash
-0.209176867,0.080567639,-0.21076173,0.224120678,-1.256013288,0.111751432,-1.2466077,1.260962699,9.342095968,0.108454963,9.348959,9.342723934,no_hand_wash
-0.208605611,0.079639058,-0.21076173,0.223255591,-1.273354013,0.123745313,-1.2525952,1.279337965,9.344248341,0.102999861,9.3519525,9.3448146,no_hand_wash
-0.199576091,0.074320364,-0.20237915,0.212933074,-1.309513885,0.129843586,-1.3004956,1.315919581,9.33537514,0.094678144,9.344169,9.335854048,no_hand_wash
-0.199223152,0.091577388,-0.198187865,0.219215934,-1.355330341,0.129690892,-1.3795313,1.361506016,9.325866846,0.121649441,9.329799,9.326658274,no_hand_wash
-0.18714777,0.085419835,-0.18441651,0.205676601,-1.404218824,0.094344498,-1.4076727,1.407376803,9.32371664,0.112942162,9.325008,9.324398989,no_hand_wash
-0.154963678,0.149836328,-0.17483643,0.215428021,-1.414137801,0.180203275,-1.404679,1.425545075,9.316445595,0.173062025,9.319021,9.318048886,no_hand_wash
-0.141494923,0.145669252,-0.15447876,0.202948464,-1.391813096,0.194272714,-1.3831238,1.405273148,9.320392526,0.168374775,9.320218,9.321909519,no_hand_wash
-0.128254775,0.130746787,-0.14489868,0.18303497,-1.38289906,0.186451335,-1.3639636,1.395380977,9.324491106,0.150276547,9.321416,9.325698991,no_hand_wash
-0.12569713,0.127650693,-0.14489868,0.179036963,-1.368520075,0.183511759,-1.350791,1.380739153,9.324455601,0.146456357,9.325008,9.325602863,no_hand_wash
-0.145703904,0.046522562,-0.14489868,0.152933467,-1.34465894,0.087512742,-1.350791,1.347496672,9.328524353,0.066177148,9.325008,9.328758505,no_hand_wash
-0.131604845,0.085166455,-0.14370117,0.156701151,-1.390214219,0.122523707,-1.3687537,1.395589684,9.319822244,0.142395539,9.322614,9.320907311,no_hand_wash
-0.113318049,0.143350545,-0.134719845,0.182591743,-1.432021112,0.245717039,-1.4028827,1.452898006,9.311192887,0.177086512,9.320817,9.312872563,no_hand_wash
-0.121287683,0.16618139,-0.134719845,0.205569784,-1.451219611,0.253690186,-1.4358143,1.473172954,9.311573388,0.19273911,9.31483,9.313563004,no_hand_wash
-0.145200277,0.175543752,-0.16166382,0.227645869,-1.468040528,0.251334653,-1.4645544,1.48934755,9.311761968,0.194024461,9.311836,9.313778153,no_hand_wash
-0.182166012,0.161926064,-0.19878662,0.243597875,-1.431637674,0.240602903,-1.42683285,1.451665802,9.320245031,0.147714852,9.3196195,9.321412627,no_hand_wash
-0.21866824,0.09932406,-0.2215393,0.240118116,-1.387094781,0.112936294,-1.3759388,1.39167347,9.328394068,0.102019672,9.321416,9.328950541,no_hand_wash
-0.226913353,0.060663365,-0.22752686,0.234863044,-1.362943085,0.082999047,-1.3591735,1.365461726,9.327984615,0.068589481,9.325008,9.328236162,no_hand_wash
-0.222291437,0.054718315,-0.21854553,0.228910905,-1.340520747,0.06719466,-1.341211,1.342199641,9.328255995,0.058184235,9.322015,9.328437006,no_hand_wash
-0.217541694,0.056356215,-0.21435425,0.224705517,-1.310285617,0.105252897,-1.3268409,1.314495804,9.334975972,0.07028877,9.328601,9.335239938,no_hand_wash
-0.215445575,0.058903945,-0.21076173,0.223333661,-1.280831076,0.110556171,-1.2957056,1.285581895,9.342965308,0.074193079,9.341774,9.343259164,no_hand_wash
-0.21091843,0.096234417,-0.20716919,0.231786066,-1.29314792,0.153516322,-1.2837305,1.302206056,9.340877767,0.149437113,9.341774,9.342070101,no_hand_wash
-0.203940348,0.098013548,-0.19998413,0.226218039,-1.320939015,0.170870996,-1.3004956,1.331917673,9.33907411,0.153628015,9.340576,9.340334497,no_hand_wash
-0.194391819,0.122363993,-0.1963916,0.229617611,-1.343134028,0.251005103,-1.3591735,1.366329901,9.331972388,0.189277624,9.332193,9.333886995,no_hand_wash
-0.110227078,0.242875784,-0.17603393,0.266445124,-1.131797524,0.83172677,-1.419049,1.403932684,9.321756067,0.22244778,9.316626,9.324403305,no_hand_wash
